id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1021,2026-07-24T16:00:00.000Z,Relogios de parede,relogio de parede sala,Relogios de parede,ambiente,,environment_full_bleed,collection,Veja como usar Relogio de Parede Grande Decorativo Sofisticado em relogio de parede sala,"Se voce esta buscando relogio de parede sala, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_sala_1021,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede sala. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Parede Grande Decorativo Sofisticado, aplicar apenas se fizer sentido natural.",yes,Relogio de Parede Grande Decorativo Sofisticado - relogio de parede sala Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
1022,2026-07-24T18:00:00.000Z,Relogios de parede,relogio de parede decorativo,Relogios de parede,ambiente,,environment_title_overlay,collection,relogio de parede decorativo: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer relogio de parede decorativo com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_decorativo_1022,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede decorativo. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""relogio de parede decorativo: produto para comprar e usar em casa"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Parede Grande Decorativo - relogio de parede decorativo Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
1023,2026-07-24T20:00:00.000Z,Relogios de parede,decoracao de parede,Relogios de parede,ambiente,,product_in_environment,collection,Ideia pronta de decoracao de parede com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de decoracao de parede na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_parede_1023,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de parede. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Parede Grande Decorativo Sofisticado. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio de Parede Grande Decorativo Sofisticado - decoracao de parede Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
1024,2026-07-24T22:00:00.000Z,Relogios de parede,parede da sala decorada,Relogios de parede,ambiente,,listicle_idea_overlay,collection,parede da sala decorada: ideia elegante com Relogio de Parede Grande Decorativo,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=parede_da_sala_decorada_1024,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: parede da sala decorada. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para parede da sala decorada"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Relogio de Parede Grande Decorativo.",yes,Relogio de Parede Grande Decorativo - parede da sala decorada Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
1025,2026-07-25T12:00:00.000Z,Iluminacao decorativa,arandela de parede,Iluminacao decorativa,produto,,product_full_bleed,product,Arandela de Parede Externa/Interna Luminaria LED Quadrada: inspiracao para arandela de parede,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/arandela-de-parede-externa-interna-luminaria-led-quadrada-preta?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=arandela_de_parede_1025,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Arandela de Parede Externa/Interna Luminaria LED Quadrada - arandela de parede Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
1026,2026-07-25T14:00:00.000Z,Iluminacao decorativa,lustre pendente,Iluminacao decorativa,produto,,product_full_bleed,product,lustre pendente para deixar o ambiente mais sofisticado,"Ideia de lustre pendente para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lustre_pendente_1026,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Lustre Pendente Moderno LED Espiral. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Lustre Pendente Moderno LED Espiral - lustre pendente Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
1027,2026-07-25T16:00:00.000Z,Iluminacao decorativa,luminaria para quarto,Iluminacao decorativa,ambiente,,environment_full_bleed,collection,Inspire-se: luminaria para quarto com toque Chique Home,"Se voce esta buscando luminaria para quarto, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/iluminacao-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=luminaria_para_quarto_1027,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: luminaria para quarto. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Luminaria de Teto em LED Espiral, aplicar apenas se fizer sentido natural.",yes,Luminaria de Teto em LED Espiral - luminaria para quarto Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
1028,2026-07-25T18:00:00.000Z,Iluminacao decorativa,iluminacao para sala,Iluminacao decorativa,ambiente,,environment_title_overlay,collection,Lustre Pendente Moderno LED Espiral para transformar o ambiente,"Uma inspiracao simples para quem quer iluminacao para sala com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/iluminacao-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=iluminacao_para_sala_1028,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: iluminacao para sala. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Lustre Pendente Moderno LED Espiral para transformar o ambiente"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Lustre Pendente Moderno LED Espiral - iluminacao para sala Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
1029,2026-07-25T20:00:00.000Z,Iluminacao decorativa,iluminacao decorativa,Iluminacao decorativa,ambiente,,product_in_environment,collection,Veja como usar Arandela de Parede Externa/Interna Luminaria LED Quadrada em iluminacao decorativa,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de iluminacao decorativa na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/iluminacao-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=iluminacao_decorativa_1029,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: iluminacao decorativa. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande, foco em inspirar clique para compra.",yes,Arandela de Parede Externa/Interna Luminaria LED Quadrada - iluminacao decorativa Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
1030,2026-07-25T22:00:00.000Z,Iluminacao decorativa,luminaria de teto,Iluminacao decorativa,ambiente,,listicle_idea_overlay,collection,luminaria de teto: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/iluminacao-decorativa?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=luminaria_de_teto_1030,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: luminaria de teto. Cenario: ambiente interno com luminaria decorativa acesa, luz aconchegante e decoracao sofisticada. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para luminaria de teto"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Luminaria de Teto em LED Espiral.",yes,Luminaria de Teto em LED Espiral - luminaria de teto Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
1031,2026-07-26T12:00:00.000Z,Sala sofisticada,capa almofada sofa luxo,Sala sofisticada,produto,,product_full_bleed,product,Ideia pronta de capa almofada sofa luxo com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=capa_almofada_sofa_luxo_1031,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - capa almofada sofa luxo Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
