id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,alt_text,product_title,product_handle,status
87,2026-07-09T16:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,generated_scene_with_text,collection,Ideia pronta de lavabo decorado com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de lavabo decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_87,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de lavabo decorado com link do produto"". Inserir o produto Bandeja para Banheiro/Lavabo Decorativa Redonda como parte do cenario quando fizer sentido.",Bandeja para Banheiro/Lavabo Decorativa Redonda - lavabo decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
88,2026-07-09T18:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,shopify_product_photo,product,penteadeira: ideia elegante com Bandeja para Banheiro/Lavabo Decorativa Redonda,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_88,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda.,Bandeja para Banheiro/Lavabo Decorativa Redonda - penteadeira Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
89,2026-07-09T20:00:00.000Z,Banheiro organizado,organizacao de banheiro,banheiro,dor,,generated_scene_with_text,collection,Bandeja para Banheiro/Lavabo Decorativa Redonda: inspiracao para organizacao de banheiro,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizacao_de_banheiro_89,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: organizacao de banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Bandeja para Banheiro/Lavabo Decorativa Redonda: inspiracao para organizacao de banheiro"". Inserir o produto Bandeja para Banheiro/Lavabo Decorativa Redonda como parte do cenario quando fizer sentido.",Bandeja para Banheiro/Lavabo Decorativa Redonda - organizacao de banheiro Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
90,2026-07-09T22:00:00.000Z,Banheiro organizado,organizador de maquiagem,banheiro,produto,,product_editorial_text,product,organizador de maquiagem para deixar o ambiente mais sofisticado,"Ideia de organizador de maquiagem para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizador_de_maquiagem_90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: organizador de maquiagem. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Produto em destaque: Bandeja para Banheiro/Lavabo Decorativa Redonda. Criar arte editorial minimalista com texto curto: ""organizador de maquiagem para deixar o ambiente mais sofisticado"". Inserir chamada pequena: ""PINTEREST10"".",Bandeja para Banheiro/Lavabo Decorativa Redonda - organizador de maquiagem Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
91,2026-07-10T00:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,generated_scene_with_text,collection,Inspire-se: sala de estar apartamento com toque Chique Home,"Se voce esta buscando sala de estar apartamento, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_91,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: sala de estar apartamento com toque Chique Home"". Inserir o produto Arandela de Parede Externa/Interna Luminaria LED Quadrada como parte do cenario quando fizer sentido.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala de estar apartamento Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
92,2026-07-10T12:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,generated_scene_with_product,collection,Arandela de Parede Externa/Interna Luminaria LED Quadrada para transformar o ambiente,"Uma inspiracao simples para quem quer decoração sala com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_92,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande na imagem.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - decoração sala Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
93,2026-07-10T14:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,generated_scene_with_text,collection,Veja como usar Arandela de Parede Externa/Interna Luminaria LED Quadrada em sala de jantar decorada,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala de jantar decorada na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_93,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de jantar decorada. Cenario: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoracao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Arandela de Parede Externa/Interna Luminaria LED Quadrada em sala de jantar decorada"". Inserir o produto Arandela de Parede Externa/Interna Luminaria LED Quadrada como parte do cenario quando fizer sentido.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala de jantar decorada Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
94,2026-07-10T16:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,generated_scene_with_product,collection,sala sofisticada: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_94,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande na imagem.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala sofisticada Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
95,2026-07-10T18:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,generated_scene_with_text,collection,Ideia pronta de decoracao de sala com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_95,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de decoracao de sala com link do produto"". Inserir o produto Arandela de Parede Externa/Interna Luminaria LED Quadrada como parte do cenario quando fizer sentido.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - decoracao de sala Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
96,2026-07-10T20:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,generated_scene_with_product,collection,sala pequena decorada: ideia elegante com Arandela de Parede Externa/Interna Luminaria LED Quadrada,"Ideia de sala pequena decorada para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_96,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala pequena decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande na imagem.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala pequena decorada Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
97,2026-07-10T22:00:00.000Z,Sala sofisticada,decoracao de sala pequena,sala,dor,,generated_scene_with_text,collection,Arandela de Parede Externa/Interna Luminaria LED Quadrada: inspiracao para decoracao de sala pequena,"Se voce esta buscando decoracao de sala pequena, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_pequena_97,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoracao de sala pequena. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Arandela de Parede Externa/Interna Luminaria LED Quadrada: inspiracao para decoracao de sala pequena"". Inserir o produto Arandela de Parede Externa/Interna Luminaria LED Quadrada como parte do cenario quando fizer sentido.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - decoracao de sala pequena Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
98,2026-07-11T00:00:00.000Z,Sala sofisticada,sala sofisticada,sala,estilo,,generated_scene_with_text,collection,sala sofisticada para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer sala sofisticada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_98,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""sala sofisticada para deixar o ambiente mais sofisticado"". Inserir o produto Arandela de Parede Externa/Interna Luminaria LED Quadrada como parte do cenario quando fizer sentido.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala sofisticada Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
99,2026-07-11T12:00:00.000Z,Sala sofisticada,sala elegante,sala,estilo,,generated_scene_with_text,collection,Inspire-se: sala elegante com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala elegante na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_elegante_99,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala elegante. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: sala elegante com toque Chique Home"". Inserir o produto Arandela de Parede Externa/Interna Luminaria LED Quadrada como parte do cenario quando fizer sentido.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala elegante Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
100,2026-07-11T14:00:00.000Z,Decoracao de parede,decoracao de parede,sala,ambiente,,generated_scene_with_product,collection,Arandela de Parede Externa/Interna Luminaria LED Quadrada para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/decoracao-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_parede_100,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoracao de parede. Cenario: parede decorada com composicao minimalista, relogio decorativo, prateleira ou textura discreta. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande na imagem.",Arandela de Parede Externa/Interna Luminaria LED Quadrada - decoracao de parede Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
101,2026-07-11T16:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,generated_scene_with_text,collection,Veja como usar Lustre Pendente Moderno LED Espiral em projeto de cozinha,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_101,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Lustre Pendente Moderno LED Espiral em projeto de cozinha"". Inserir o produto Lustre Pendente Moderno LED Espiral como parte do cenario quando fizer sentido.",Lustre Pendente Moderno LED Espiral - projeto de cozinha Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
102,2026-07-11T18:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,generated_scene_with_product,collection,sala de estar apartamento: produto para comprar e usar em casa,"Ideia de sala de estar apartamento para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_102,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Lustre Pendente Moderno LED Espiral. Sem texto grande na imagem.",Lustre Pendente Moderno LED Espiral - sala de estar apartamento Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
103,2026-07-11T20:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,generated_scene_with_text,collection,Ideia pronta de decoração sala com link do produto,"Se voce esta buscando decoração sala, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_103,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de decoração sala com link do produto"". Inserir o produto Lustre Pendente Moderno LED Espiral como parte do cenario quando fizer sentido.",Lustre Pendente Moderno LED Espiral - decoração sala Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
104,2026-07-11T22:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,generated_scene_with_product,collection,decoração cozinha: ideia elegante com Lustre Pendente Moderno LED Espiral,"Uma inspiracao simples para quem quer decoração cozinha com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_104,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Lustre Pendente Moderno LED Espiral. Sem texto grande na imagem.",Lustre Pendente Moderno LED Espiral - decoração cozinha Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
105,2026-07-12T00:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,generated_scene_with_text,collection,Lustre Pendente Moderno LED Espiral: inspiracao para cozinha organizada,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de cozinha organizada na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_105,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Lustre Pendente Moderno LED Espiral: inspiracao para cozinha organizada"". Inserir o produto Lustre Pendente Moderno LED Espiral como parte do cenario quando fizer sentido.",Lustre Pendente Moderno LED Espiral - cozinha organizada Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
106,2026-07-12T12:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,generated_scene_with_product,collection,cozinha pequena organizada para deixar o ambiente mais sofisticado,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_106,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Lustre Pendente Moderno LED Espiral. Sem texto grande na imagem.",Lustre Pendente Moderno LED Espiral - cozinha pequena organizada Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
107,2026-07-12T14:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,generated_scene_with_text,collection,Inspire-se: cozinha decorada simples com toque Chique Home,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_107,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha decorada simples. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: cozinha decorada simples com toque Chique Home"". Inserir o produto Lustre Pendente Moderno LED Espiral como parte do cenario quando fizer sentido.",Lustre Pendente Moderno LED Espiral - cozinha decorada simples Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
