id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1063,2026-12-22T22:00:00.000Z,Tapetes para cozinha,tapete cozinha antiderrapante,cozinha,produto,,environment_title_overlay,collection,Tapete cozinha antiderrapante: ideias para Tapetes para cozinha,"Ideia de tapete cozinha antiderrapante para deixar a cozinha mais confortável, organizada e visualmente bem resolvida. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_antiderrapante_1063,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete cozinha antiderrapante. Cenário: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Tapete cozinha antiderrapante: ideias para Tapetes para cozinha"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha antiderrapante Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1064,2026-12-23T00:00:00.000Z,Tapetes para cozinha,tapete de cozinha absorvente,cozinha,produto,,product_in_environment,product,Tapete para Cozinha Antiderrapante Absorvente,"Tapete para Cozinha Antiderrapante Absorvente ajuda a compor uma cozinha mais bonita e funcional, com presença discreta no piso. Destaque para cor/acabamento bege areia. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-bege-areia?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_de_cozinha_absorvente_1064,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete de cozinha absorvente. Cenário: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete de cozinha absorvente Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1065,2026-12-23T12:00:00.000Z,Tapetes para cozinha,tapete cozinha bege,cozinha,produto,,listicle_idea_overlay,collection,Tapete cozinha bege: ideias para Tapetes para cozinha,"Inspiração de tapete cozinha bege para uma cozinha mais prática, clara e elegante, com detalhes que melhoram o uso diário. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_bege_1065,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete cozinha bege. Cenário: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Tapete para Cozinha Antiderrapante Absorvente.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha bege Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1066,2026-12-23T14:00:00.000Z,Tapetes para cozinha,tapete cozinha preto,cozinha,produto,,product_full_bleed,product,Tapete para Cozinha Antiderrapante Absorvente para tapete cozinha preto,"Tapete para Cozinha Antiderrapante Absorvente deixa a área da pia ou bancada mais aconchegante, sem abrir mão de praticidade no dia a dia. Destaque para cor/acabamento bege areia. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-bege-areia?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_preto_1066,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha preto Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1067,2026-12-23T16:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,product_full_bleed,product,Tapete para Cozinha Antiderrapante Absorvente para cozinha organizada,"Tapete para Cozinha Antiderrapante Absorvente ajuda a compor uma cozinha mais bonita e funcional, com presença discreta no piso. Destaque para cor/acabamento bege areia. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-bege-areia?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_1067,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - cozinha organizada Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1068,2026-12-23T18:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,environment_title_overlay,collection,Cozinha pequena organizada: ideias para Cozinha elegante,"Inspiração de cozinha pequena organizada para uma cozinha mais prática, clara e elegante, com detalhes que melhoram o uso diário. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_1068,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha pequena organizada. Cenário: cozinha pequena organizada, clean, clara, armários planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Cozinha pequena organizada: ideias para Cozinha elegante"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Absorvente - cozinha pequena organizada Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1069,2026-12-23T20:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,product_in_environment,product,Tapete para Cozinha Antiderrapante Absorvente para cozinha decorada simples,"Tapete para Cozinha Antiderrapante Absorvente deixa a área da pia ou bancada mais aconchegante, sem abrir mão de praticidade no dia a dia. Destaque para cor/acabamento bege areia. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-bege-areia?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_1069,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha decorada simples. Cenário: cozinha pequena organizada, clean, clara, armários planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Absorvente - cozinha decorada simples Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1070,2026-12-23T22:00:00.000Z,Cozinha elegante,cozinha decorada,cozinha,ambiente,,listicle_idea_overlay,collection,Cozinha decorada: ideias para Cozinha elegante,"Cozinha decorada ajuda a criar uma cozinha bonita para usar todos os dias, sem perder funcionalidade. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_1070,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha decorada. Cenário: cozinha pequena organizada, clean, clara, armários planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Tapete para Cozinha Antiderrapante Absorvente.",yes,Tapete para Cozinha Antiderrapante Absorvente - cozinha decorada Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1071,2026-12-24T00:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,environment_full_bleed,collection,Projeto de cozinha: ideias para Cozinha elegante,"Inspiração de projeto de cozinha para uma cozinha mais prática, clara e elegante, com detalhes que melhoram o uso diário. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_1071,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: projeto de cozinha. Cenário: cozinha pequena organizada, clean, clara, armários planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Tapete para Cozinha Antiderrapante Passadeira Absorvente, aplicar apenas se fizer sentido natural.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - projeto de cozinha Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1072,2026-12-24T12:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,product_full_bleed,product,Tapete para Cozinha Antiderrapante Passadeira Absorvente para decoração cozinha,"Tapete para Cozinha Antiderrapante Passadeira Absorvente deixa a área da pia ou bancada mais aconchegante, sem abrir mão de praticidade no dia a dia. Destaque para cor/acabamento bege. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_1072,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Passadeira Absorvente - decoração cozinha Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
